00:00:25:248 [ 5892] | INFO  | [Display Commander] [XInput Test] No XInput modules found yet - will retry later
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 a0 06 2e 65 c7 44 24 04 00 00 00 00 c3 
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputSetState
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputGetCapabilities...
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4205984 -> 1697516048
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 a5 d9 23 75 83 ec 20 c7 45 f8 00 
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 10 0a 2e 65 c7 44 24 04 00 00 00 00 c3 
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputGetCapabilities
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputEnable...
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4206480 -> 1697516960
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 35 d7 23 75 83 ec 08 a1 24 0c 41 
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 a0 0d 2e 65 c7 44 24 04 00 00 00 00 c3 
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputEnable
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] All XInput detour hooks installed successfully - input blocking should now work!
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] XInput API hooks installed successfully
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Successfully installed XInput runtime hooks on retry
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] Found XInput modules on retry 4
00:00:26:026 [49952] | INFO  | [Display Commander] [XInput Test] XInput hooks became active
