00:29:27:774 [50300] | INFO  | [Display Commander] [XInput Test] LoadLibraryA function found and stored from kernel32.dll
00:29:28:296 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 3 - checking for XInput modules
00:29:28:296 [30972] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
00:29:28:296 [30972] | INFO  | [Display Commander] [XInput Test] No XInput modules found for runtime hooking
00:29:28:297 [30972] | INFO  | [Display Commander] [XInput Test] No XInput modules found in process
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 4 - checking for XInput modules
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] Found xinput1_3.dll, installing runtime hooks (fallback)...
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] XInputGetState runtime hook installed from xinput1_3.dll (fallback)
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] XInputSetState runtime hook installed from xinput1_3.dll (fallback)
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] XInputGetCapabilities runtime hook installed from xinput1_3.dll (fallback)
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] XInputEnable runtime hook installed from xinput1_3.dll (fallback)
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] Runtime hooks installed successfully
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] Installing comprehensive hooks for XInput functions...
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputGetState...
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4204624 -> 1697450480
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 b5 df 23 75 83 ec 1c c7 45 f8 00 
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 f0 09 2d 65 c7 44 24 04 00 00 00 00 c3 
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:29:28:554 [30972] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputGetState
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputSetState...
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4205600 -> 1697451376
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 65 dc 23 75 83 ec 1c c7 45 f8 00 
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 70 0d 2d 65 c7 44 24 04 00 00 00 00 c3 
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputSetState
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputGetCapabilities...
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4205984 -> 1697452256
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:29:28:556 [30972] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 a5 d9 23 75 83 ec 20 c7 45 f8 00 
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 e0 10 2d 65 c7 44 24 04 00 00 00 00 c3 
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputGetCapabilities
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputEnable...
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4206480 -> 1697453168
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 35 d7 23 75 83 ec 08 a1 24 0c 41 
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 70 14 2d 65 c7 44 24 04 00 00 00 00 c3 
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputEnable
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Skipping dynamic loading hooks for system stability - only hooking XInput functions directly
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Attempting to patch import tables for comprehensive hooking...
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Patching import tables for comprehensive XInput hooking...
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] Found main module at address: 11534336
00:29:28:557 [30972] | INFO  | [Display Commander] [XInput Test] No XInput imports found to patch in main module
00:29:28:558 [30972] | INFO  | [Display Commander] [XInput Test] Import table patching failed - hooks may not work
00:29:28:558 [30972] | INFO  | [Display Commander] [XInput Test] All XInput detour hooks installed successfully - input blocking should now work!
00:29:28:558 [30972] | INFO  | [Display Commander] [XInput Test] XInput API hooks installed successfully
00:29:28:558 [30972] | INFO  | [Display Commander] [XInput Test] Successfully installed XInput runtime hooks on retry
00:29:28:558 [30972] | INFO  | [Display Commander] [XInput Test] Found XInput modules on retry 4
00:29:28:558 [30972] | INFO  | [Display Commander] [XInput Test] XInput hooks became active
00:29:37:630 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 40 - hooks still active and working
00:29:47:653 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 80 - hooks still active and working
00:29:57:677 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 120 - hooks still active and working
00:30:07:698 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 160 - hooks still active and working
00:30:17:718 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 200 - hooks still active and working
00:30:27:744 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 240 - hooks still active and working
00:30:37:766 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 280 - hooks still active and working
00:30:47:788 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 320 - hooks still active and working
00:30:57:809 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 360 - hooks still active and working
00:31:07:828 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 400 - hooks still active and working
00:31:17:850 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 440 - hooks still active and working
00:31:27:870 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 480 - hooks still active and working
00:31:37:893 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 520 - hooks still active and working
00:31:47:918 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 560 - hooks still active and working
00:31:57:941 [30972] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 600 - hooks still active and working
