00:21:16:837 [29988] | INFO  | [Display Commander] [XInput Test] No XInput modules found yet - will retry later
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for LoadLibraryA
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Installing detour hook for LoadLibraryW...
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 1972230176 -> 1697465744
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 fb d2 85 93 5d ff 25 60 15 94 75 
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 90 45 2d 65 c7 44 24 04 00 00 00 00 c3 
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for LoadLibraryW
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Installing detour hook for GetProcAddress...
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 1972201344 -> 1697468208
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: 8b ff 55 8b ec ff 75 04 ff 75 0c ff 
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 30 4f 2d 65 c7 44 24 04 00 00 00 00 c3 
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for GetProcAddress
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Attempting to patch import tables for comprehensive hooking...
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Patching import tables for comprehensive XInput hooking...
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Found main module at address: 11534336
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] No XInput imports found to patch in main module
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Import table patching failed - hooks may not work
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] All XInput detour hooks installed successfully - input blocking should now work!
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] XInput API hooks installed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Successfully installed XInput runtime hooks on retry
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Found XInput modules on retry 4
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] XInput hooks became active
