23:55:59:747 [12040] | INFO  | [Display Commander] [XInput Test] No XInput modules found yet - will retry later
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 65 dc 23 75 83 ec 1c c7 45 f8 00 
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: ff 25 00 00 00 00 a0 06 2e 65 00 00 
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputSetState
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputGetCapabilities...
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4205984 -> 1697516048
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 a5 d9 23 75 83 ec 20 c7 45 f8 00 
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: ff 25 00 00 00 00 10 0a 2e 65 00 00 
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputGetCapabilities
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputEnable...
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4206480 -> 1697516960
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 35 d7 23 75 83 ec 08 a1 24 0c 41 
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: ff 25 00 00 00 00 a0 0d 2e 65 00 00 
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputEnable
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] All XInput detour hooks installed successfully - input blocking should now work!
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] XInput API hooks installed successfully
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Successfully installed XInput runtime hooks on retry
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] Found XInput modules on retry 4
23:56:00:541 [41652] | INFO  | [Display Commander] [XInput Test] XInput hooks became active
